location,ny_land_use,hour,sim_peak_norm,ny_peak_norm
home,mud,0,0.7769,0.8462
home,mud,3,0.4192,0.3846
home,mud,6,0.2245,0.1923
home,mud,9,0.1594,0.1923
home,mud,12,0.2234,0.4231
home,mud,15,0.4955,0.5769
home,mud,18,0.8738,0.8462
home,mud,21,1.0,1.0
work,workplace,0,0.0006,0.0488
work,workplace,3,0.0,0.0244
work,workplace,6,0.2999,0.0488
work,workplace,9,1.0,1.0
work,workplace,12,0.3898,0.6463
work,workplace,15,0.2109,0.4756
work,workplace,18,0.0797,0.2683
work,workplace,21,0.017,0.1098
public_l2,public,0,0.0641,0.1346
public_l2,public,3,0.0176,0.0846
public_l2,public,6,0.1969,0.0769
public_l2,public,9,1.0,1.0
public_l2,public,12,0.9741,0.7115
public_l2,public,15,0.7447,0.5769
public_l2,public,18,0.8135,0.4808
public_l2,public,21,0.2189,0.4038
