source,day_type,hour,energy_share
A_base_low,weekday,0,0.0495
A_base_low,weekday,1,0.0404
A_base_low,weekday,2,0.0331
A_base_low,weekday,3,0.0272
A_base_low,weekday,4,0.0237
A_base_low,weekday,5,0.0203
A_base_low,weekday,6,0.0163
A_base_low,weekday,7,0.017
A_base_low,weekday,8,0.0227
A_base_low,weekday,9,0.0304
A_base_low,weekday,10,0.0315
A_base_low,weekday,11,0.0322
A_base_low,weekday,12,0.0333
A_base_low,weekday,13,0.034
A_base_low,weekday,14,0.0368
A_base_low,weekday,15,0.0448
A_base_low,weekday,16,0.0584
A_base_low,weekday,17,0.0659
A_base_low,weekday,18,0.0645
A_base_low,weekday,19,0.0645
A_base_low,weekday,20,0.0654
A_base_low,weekday,21,0.0657
A_base_low,weekday,22,0.064
A_base_low,weekday,23,0.0587
A_base_low,weekend,0,0.049
A_base_low,weekend,1,0.0453
A_base_low,weekend,2,0.0403
A_base_low,weekend,3,0.0339
A_base_low,weekend,4,0.0301
A_base_low,weekend,5,0.0265
A_base_low,weekend,6,0.0216
A_base_low,weekend,7,0.0185
A_base_low,weekend,8,0.0193
A_base_low,weekend,9,0.0223
A_base_low,weekend,10,0.0241
A_base_low,weekend,11,0.0284
A_base_low,weekend,12,0.0332
A_base_low,weekend,13,0.0382
A_base_low,weekend,14,0.0428
A_base_low,weekend,15,0.0486
A_base_low,weekend,16,0.0533
A_base_low,weekend,17,0.0573
A_base_low,weekend,18,0.0619
A_base_low,weekend,19,0.0644
A_base_low,weekend,20,0.0654
A_base_low,weekend,21,0.0626
A_base_low,weekend,22,0.0588
A_base_low,weekend,23,0.0541
A_base_base,weekday,0,0.0495
A_base_base,weekday,1,0.0404
A_base_base,weekday,2,0.0331
A_base_base,weekday,3,0.0272
A_base_base,weekday,4,0.0237
A_base_base,weekday,5,0.0203
A_base_base,weekday,6,0.0163
A_base_base,weekday,7,0.017
A_base_base,weekday,8,0.0227
A_base_base,weekday,9,0.0304
A_base_base,weekday,10,0.0315
A_base_base,weekday,11,0.0322
A_base_base,weekday,12,0.0333
A_base_base,weekday,13,0.034
A_base_base,weekday,14,0.0368
A_base_base,weekday,15,0.0448
A_base_base,weekday,16,0.0584
A_base_base,weekday,17,0.0659
A_base_base,weekday,18,0.0645
A_base_base,weekday,19,0.0645
A_base_base,weekday,20,0.0654
A_base_base,weekday,21,0.0657
A_base_base,weekday,22,0.064
A_base_base,weekday,23,0.0587
A_base_base,weekend,0,0.049
A_base_base,weekend,1,0.0453
A_base_base,weekend,2,0.0403
A_base_base,weekend,3,0.0339
A_base_base,weekend,4,0.0301
A_base_base,weekend,5,0.0265
A_base_base,weekend,6,0.0216
A_base_base,weekend,7,0.0185
A_base_base,weekend,8,0.0193
A_base_base,weekend,9,0.0223
A_base_base,weekend,10,0.0241
A_base_base,weekend,11,0.0284
A_base_base,weekend,12,0.0332
A_base_base,weekend,13,0.0382
A_base_base,weekend,14,0.0428
A_base_base,weekend,15,0.0486
A_base_base,weekend,16,0.0533
A_base_base,weekend,17,0.0573
A_base_base,weekend,18,0.0619
A_base_base,weekend,19,0.0644
A_base_base,weekend,20,0.0654
A_base_base,weekend,21,0.0626
A_base_base,weekend,22,0.0588
A_base_base,weekend,23,0.0541
A_home_heavy_base,weekday,0,0.0548
A_home_heavy_base,weekday,1,0.0447
A_home_heavy_base,weekday,2,0.0366
A_home_heavy_base,weekday,3,0.0302
A_home_heavy_base,weekday,4,0.0262
A_home_heavy_base,weekday,5,0.0222
A_home_heavy_base,weekday,6,0.0169
A_home_heavy_base,weekday,7,0.0146
A_home_heavy_base,weekday,8,0.0175
A_home_heavy_base,weekday,9,0.0224
A_home_heavy_base,weekday,10,0.0237
A_home_heavy_base,weekday,11,0.0252
A_home_heavy_base,weekday,12,0.0272
A_home_heavy_base,weekday,13,0.0285
A_home_heavy_base,weekday,14,0.0323
A_home_heavy_base,weekday,15,0.0423
A_home_heavy_base,weekday,16,0.0584
A_home_heavy_base,weekday,17,0.0675
A_home_heavy_base,weekday,18,0.0662
A_home_heavy_base,weekday,19,0.067
A_home_heavy_base,weekday,20,0.0694
A_home_heavy_base,weekday,21,0.0712
A_home_heavy_base,weekday,22,0.0703
A_home_heavy_base,weekday,23,0.0648
A_home_heavy_base,weekend,0,0.0525
A_home_heavy_base,weekend,1,0.0482
A_home_heavy_base,weekend,2,0.0428
A_home_heavy_base,weekend,3,0.0364
A_home_heavy_base,weekend,4,0.0323
A_home_heavy_base,weekend,5,0.0283
A_home_heavy_base,weekend,6,0.0228
A_home_heavy_base,weekend,7,0.0183
A_home_heavy_base,weekend,8,0.0173
A_home_heavy_base,weekend,9,0.0187
A_home_heavy_base,weekend,10,0.0197
A_home_heavy_base,weekend,11,0.0234
A_home_heavy_base,weekend,12,0.0284
A_home_heavy_base,weekend,13,0.0339
A_home_heavy_base,weekend,14,0.0393
A_home_heavy_base,weekend,15,0.0462
A_home_heavy_base,weekend,16,0.0523
A_home_heavy_base,weekend,17,0.0572
A_home_heavy_base,weekend,18,0.0625
A_home_heavy_base,weekend,19,0.0658
A_home_heavy_base,weekend,20,0.0677
A_home_heavy_base,weekend,21,0.0657
A_home_heavy_base,weekend,22,0.0625
A_home_heavy_base,weekend,23,0.0578
A_public_heavy_base,weekday,0,0.0423
A_public_heavy_base,weekday,1,0.0346
A_public_heavy_base,weekday,2,0.0283
A_public_heavy_base,weekday,3,0.0231
A_public_heavy_base,weekday,4,0.0202
A_public_heavy_base,weekday,5,0.0177
A_public_heavy_base,weekday,6,0.0154
A_public_heavy_base,weekday,7,0.0197
A_public_heavy_base,weekday,8,0.0291
A_public_heavy_base,weekday,9,0.0402
A_public_heavy_base,weekday,10,0.0414
A_public_heavy_base,weekday,11,0.0414
A_public_heavy_base,weekday,12,0.0417
A_public_heavy_base,weekday,13,0.0419
A_public_heavy_base,weekday,14,0.0434
A_public_heavy_base,weekday,15,0.0488
A_public_heavy_base,weekday,16,0.0587
A_public_heavy_base,weekday,17,0.064
A_public_heavy_base,weekday,18,0.0622
A_public_heavy_base,weekday,19,0.061
A_public_heavy_base,weekday,20,0.0602
A_public_heavy_base,weekday,21,0.0586
A_public_heavy_base,weekday,22,0.0556
A_public_heavy_base,weekday,23,0.0504
A_public_heavy_base,weekend,0,0.0439
A_public_heavy_base,weekend,1,0.0415
A_public_heavy_base,weekend,2,0.0374
A_public_heavy_base,weekend,3,0.0304
A_public_heavy_base,weekend,4,0.0272
A_public_heavy_base,weekend,5,0.0239
A_public_heavy_base,weekend,6,0.0198
A_public_heavy_base,weekend,7,0.0188
A_public_heavy_base,weekend,8,0.0219
A_public_heavy_base,weekend,9,0.0273
A_public_heavy_base,weekend,10,0.0304
A_public_heavy_base,weekend,11,0.0355
A_public_heavy_base,weekend,12,0.0402
A_public_heavy_base,weekend,13,0.0445
A_public_heavy_base,weekend,14,0.0481
A_public_heavy_base,weekend,15,0.0522
A_public_heavy_base,weekend,16,0.0548
A_public_heavy_base,weekend,17,0.0574
A_public_heavy_base,weekend,18,0.0604
A_public_heavy_base,weekend,19,0.0618
A_public_heavy_base,weekend,20,0.0622
A_public_heavy_base,weekend,21,0.0586
A_public_heavy_base,weekend,22,0.0535
A_public_heavy_base,weekend,23,0.0484
A_base_high,weekday,0,0.0495
A_base_high,weekday,1,0.0404
A_base_high,weekday,2,0.0331
A_base_high,weekday,3,0.0272
A_base_high,weekday,4,0.0237
A_base_high,weekday,5,0.0203
A_base_high,weekday,6,0.0163
A_base_high,weekday,7,0.017
A_base_high,weekday,8,0.0227
A_base_high,weekday,9,0.0304
A_base_high,weekday,10,0.0315
A_base_high,weekday,11,0.0322
A_base_high,weekday,12,0.0333
A_base_high,weekday,13,0.034
A_base_high,weekday,14,0.0368
A_base_high,weekday,15,0.0448
A_base_high,weekday,16,0.0584
A_base_high,weekday,17,0.0659
A_base_high,weekday,18,0.0645
A_base_high,weekday,19,0.0645
A_base_high,weekday,20,0.0654
A_base_high,weekday,21,0.0657
A_base_high,weekday,22,0.064
A_base_high,weekday,23,0.0587
A_base_high,weekend,0,0.049
A_base_high,weekend,1,0.0453
A_base_high,weekend,2,0.0403
A_base_high,weekend,3,0.0339
A_base_high,weekend,4,0.0301
A_base_high,weekend,5,0.0265
A_base_high,weekend,6,0.0216
A_base_high,weekend,7,0.0185
A_base_high,weekend,8,0.0193
A_base_high,weekend,9,0.0223
A_base_high,weekend,10,0.0241
A_base_high,weekend,11,0.0284
A_base_high,weekend,12,0.0332
A_base_high,weekend,13,0.0382
A_base_high,weekend,14,0.0428
A_base_high,weekend,15,0.0486
A_base_high,weekend,16,0.0533
A_base_high,weekend,17,0.0573
A_base_high,weekend,18,0.0619
A_base_high,weekend,19,0.0644
A_base_high,weekend,20,0.0654
A_base_high,weekend,21,0.0626
A_base_high,weekend,22,0.0588
A_base_high,weekend,23,0.0541
TEMPO_reference,weekday,0,0.0303
TEMPO_reference,weekday,1,0.0184
TEMPO_reference,weekday,2,0.0114
TEMPO_reference,weekday,3,0.007
TEMPO_reference,weekday,4,0.0124
TEMPO_reference,weekday,5,0.0184
TEMPO_reference,weekday,6,0.0362
TEMPO_reference,weekday,7,0.0491
TEMPO_reference,weekday,8,0.058
TEMPO_reference,weekday,9,0.0517
TEMPO_reference,weekday,10,0.049
TEMPO_reference,weekday,11,0.0471
TEMPO_reference,weekday,12,0.0469
TEMPO_reference,weekday,13,0.0538
TEMPO_reference,weekday,14,0.0586
TEMPO_reference,weekday,15,0.0576
TEMPO_reference,weekday,16,0.0603
TEMPO_reference,weekday,17,0.067
TEMPO_reference,weekday,18,0.0768
TEMPO_reference,weekday,19,0.0592
TEMPO_reference,weekday,20,0.0462
TEMPO_reference,weekday,21,0.0378
TEMPO_reference,weekday,22,0.0263
TEMPO_reference,weekday,23,0.0205
TEMPO_reference,weekend,0,0.0126
TEMPO_reference,weekend,1,0.0098
TEMPO_reference,weekend,2,0.0101
TEMPO_reference,weekend,3,0.0084
TEMPO_reference,weekend,4,0.012
TEMPO_reference,weekend,5,0.0121
TEMPO_reference,weekend,6,0.0145
TEMPO_reference,weekend,7,0.0237
TEMPO_reference,weekend,8,0.0328
TEMPO_reference,weekend,9,0.0472
TEMPO_reference,weekend,10,0.0582
TEMPO_reference,weekend,11,0.0636
TEMPO_reference,weekend,12,0.0636
TEMPO_reference,weekend,13,0.0695
TEMPO_reference,weekend,14,0.0716
TEMPO_reference,weekend,15,0.0613
TEMPO_reference,weekend,16,0.0623
TEMPO_reference,weekend,17,0.0616
TEMPO_reference,weekend,18,0.0666
TEMPO_reference,weekend,19,0.0553
TEMPO_reference,weekend,20,0.0439
TEMPO_reference,weekend,21,0.0395
TEMPO_reference,weekend,22,0.0358
TEMPO_reference,weekend,23,0.0642
TEMPO_efs_high_ldv,weekday,0,0.0312
TEMPO_efs_high_ldv,weekday,1,0.0232
TEMPO_efs_high_ldv,weekday,2,0.0196
TEMPO_efs_high_ldv,weekday,3,0.0131
TEMPO_efs_high_ldv,weekday,4,0.0143
TEMPO_efs_high_ldv,weekday,5,0.0202
TEMPO_efs_high_ldv,weekday,6,0.0398
TEMPO_efs_high_ldv,weekday,7,0.0546
TEMPO_efs_high_ldv,weekday,8,0.0586
TEMPO_efs_high_ldv,weekday,9,0.0511
TEMPO_efs_high_ldv,weekday,10,0.0434
TEMPO_efs_high_ldv,weekday,11,0.0455
TEMPO_efs_high_ldv,weekday,12,0.0443
TEMPO_efs_high_ldv,weekday,13,0.0517
TEMPO_efs_high_ldv,weekday,14,0.0535
TEMPO_efs_high_ldv,weekday,15,0.0482
TEMPO_efs_high_ldv,weekday,16,0.0604
TEMPO_efs_high_ldv,weekday,17,0.0672
TEMPO_efs_high_ldv,weekday,18,0.0646
TEMPO_efs_high_ldv,weekday,19,0.0495
TEMPO_efs_high_ldv,weekday,20,0.0434
TEMPO_efs_high_ldv,weekday,21,0.0405
TEMPO_efs_high_ldv,weekday,22,0.0375
TEMPO_efs_high_ldv,weekday,23,0.0244
TEMPO_efs_high_ldv,weekend,0,0.0222
TEMPO_efs_high_ldv,weekend,1,0.0195
TEMPO_efs_high_ldv,weekend,2,0.0142
TEMPO_efs_high_ldv,weekend,3,0.0098
TEMPO_efs_high_ldv,weekend,4,0.0123
TEMPO_efs_high_ldv,weekend,5,0.0199
TEMPO_efs_high_ldv,weekend,6,0.0223
TEMPO_efs_high_ldv,weekend,7,0.0386
TEMPO_efs_high_ldv,weekend,8,0.0544
TEMPO_efs_high_ldv,weekend,9,0.0484
TEMPO_efs_high_ldv,weekend,10,0.0513
TEMPO_efs_high_ldv,weekend,11,0.0588
TEMPO_efs_high_ldv,weekend,12,0.0603
TEMPO_efs_high_ldv,weekend,13,0.0554
TEMPO_efs_high_ldv,weekend,14,0.0685
TEMPO_efs_high_ldv,weekend,15,0.0686
TEMPO_efs_high_ldv,weekend,16,0.0665
TEMPO_efs_high_ldv,weekend,17,0.0555
TEMPO_efs_high_ldv,weekend,18,0.0463
TEMPO_efs_high_ldv,weekend,19,0.052
TEMPO_efs_high_ldv,weekend,20,0.0405
TEMPO_efs_high_ldv,weekend,21,0.0306
TEMPO_efs_high_ldv,weekend,22,0.025
TEMPO_efs_high_ldv,weekend,23,0.0592
