bg,hh,S0,S1,S2,S3,S0_per_hh,S1_per_hh,S2_per_hh,S3_per_hh,max_min_ratio
361090001001,918.0,75.653,33.655,23.779,12.396,0.082,0.037,0.026,0.014,6.103
361090001002,692.0,57.028,33.832,38.308,12.985,0.082,0.049,0.055,0.019,4.392
361090002011,1041.0,85.789,75.005,40.357,8.814,0.082,0.072,0.039,0.008,9.733
361090002012,121.0,9.972,8.355,2.702,0.823,0.082,0.069,0.022,0.007,12.119
361090002021,662.0,54.556,68.487,41.39,20.763,0.082,0.103,0.063,0.031,3.299
361090002022,428.0,35.272,23.006,12.956,8.146,0.082,0.054,0.03,0.019,4.33
361090003001,216.0,17.801,14.886,18.186,14.583,0.082,0.069,0.084,0.068,1.247
361090004001,381.0,31.398,20.711,24.097,18.321,0.082,0.054,0.063,0.048,1.714
361090005001,515.0,42.441,45.658,52.643,64.82,0.082,0.089,0.102,0.126,1.527
361090005002,516.0,42.524,38.362,34.965,38.786,0.082,0.074,0.068,0.075,1.216
361090005003,800.0,65.928,63.015,69.439,69.096,0.082,0.079,0.087,0.086,1.102
361090006001,613.0,50.517,35.479,42.288,68.529,0.082,0.058,0.069,0.112,1.932
361090006002,387.0,31.893,35.126,40.056,52.109,0.082,0.091,0.104,0.135,1.634
361090006003,248.0,20.438,8.296,17.259,6.143,0.082,0.033,0.07,0.025,3.327
361090006004,499.0,40.241,51.99,61.711,102.437,0.081,0.104,0.124,0.205,2.546
361090007001,743.0,61.231,38.362,25.264,11.517,0.082,0.052,0.034,0.016,5.317
361090007002,772.0,63.621,62.524,84.052,111.887,0.082,0.081,0.109,0.145,1.79
361090007003,686.0,56.533,61.956,54.585,49.949,0.082,0.09,0.08,0.073,1.24
361090008001,782.0,64.445,39.186,56.142,30.504,0.082,0.05,0.072,0.039,2.113
361090008002,796.0,65.598,58.603,50.711,35.774,0.082,0.074,0.064,0.045,1.834
361090009001,713.0,58.758,50.189,47.803,34.699,0.082,0.07,0.067,0.049,1.693
361090009002,978.0,80.597,99.848,126.865,170.344,0.082,0.102,0.13,0.174,2.114
361090009003,418.0,34.447,43.128,42.272,36.623,0.082,0.103,0.101,0.088,1.252
361090010001,849.0,69.966,77.843,61.356,37.802,0.082,0.092,0.072,0.045,2.059
361090010002,449.0,33.929,53.578,54.18,82.258,0.076,0.119,0.121,0.183,2.424
361090010003,1129.0,93.041,61.427,82.997,75.257,0.082,0.054,0.074,0.067,1.515
361090011001,1564.0,128.889,108.968,124.593,71.995,0.082,0.07,0.08,0.046,1.79
361090011002,1063.0,87.602,133.915,128.645,149.863,0.082,0.126,0.121,0.141,1.711
361090012001,111.0,9.148,8.649,9.277,7.411,0.082,0.078,0.084,0.067,1.252
361090013011,961.0,79.196,79.314,84.052,62.536,0.082,0.083,0.087,0.065,1.344
361090013012,1053.0,86.778,65.075,84.23,98.174,0.082,0.062,0.08,0.093,1.509
361090013021,643.0,52.99,57.014,75.076,98.692,0.082,0.089,0.117,0.153,1.862
361090013022,335.0,27.607,21.405,18.967,19.608,0.082,0.064,0.057,0.059,1.456
361090013023,393.0,32.387,55.014,45.816,56.462,0.082,0.14,0.117,0.144,1.743
361090014001,398.0,29.396,31.552,27.869,25.026,0.074,0.079,0.07,0.063,1.261
361090014002,546.0,43.511,47.664,37.576,33.227,0.08,0.087,0.069,0.061,1.434
361090014003,613.0,50.36,65.252,79.755,116.32,0.082,0.106,0.13,0.19,2.31
361090015001,1111.0,91.558,92.788,58.682,53.027,0.082,0.084,0.053,0.048,1.75
361090015002,1125.0,90.653,96.378,90.171,89.079,0.081,0.086,0.08,0.079,1.082
361090015003,534.0,41.711,61.948,52.789,82.42,0.078,0.116,0.099,0.154,1.976
361090016001,696.0,65.204,71.851,76.029,71.694,0.094,0.103,0.109,0.103,1.166
361090016002,713.0,74.16,68.823,69.844,86.583,0.104,0.097,0.098,0.121,1.258
361090016003,698.0,72.439,75.222,77.219,49.448,0.104,0.108,0.111,0.071,1.562
361090017001,639.0,56.831,67.734,61.656,63.318,0.089,0.106,0.096,0.099,1.192
361090017002,635.0,53.633,66.651,67.054,62.516,0.084,0.105,0.106,0.098,1.25
361090017003,369.0,18.645,25.836,18.87,23.878,0.051,0.07,0.051,0.065,1.386
361090018001,805.0,37.057,40.106,36.366,31.959,0.046,0.05,0.045,0.04,1.255
361090018002,850.0,37.037,35.504,35.849,29.56,0.044,0.042,0.042,0.035,1.253
361090018003,527.0,22.963,18.878,25.551,25.327,0.044,0.036,0.048,0.048,1.354
361090019011,705.0,60.62,56.706,63.631,54.641,0.086,0.08,0.09,0.078,1.165
361090019012,719.0,66.775,70.665,68.824,73.594,0.093,0.098,0.096,0.102,1.102
361090019021,663.0,36.644,45.759,53.634,64.339,0.055,0.069,0.081,0.097,1.756
361090019022,676.0,55.398,78.923,75.805,88.342,0.082,0.117,0.112,0.131,1.595
361090020001,704.0,30.442,25.034,23.54,18.303,0.043,0.036,0.033,0.026,1.663
361090020002,559.0,24.19,26.064,29.28,34.209,0.043,0.047,0.052,0.061,1.414
361090020003,530.0,26.758,30.153,29.363,30.532,0.05,0.057,0.055,0.058,1.141
361090021001,608.0,33.094,36.168,29.628,24.745,0.054,0.059,0.049,0.041,1.462
361090021002,478.0,34.372,31.181,35.682,38.263,0.072,0.065,0.075,0.08,1.227
361090021003,811.0,57.06,61.798,58.875,59.264,0.07,0.076,0.073,0.073,1.083
361090022001,717.0,19.973,21.296,21.249,18.399,0.028,0.03,0.03,0.026,1.157
361090022002,391.0,11.35,9.681,11.011,12.555,0.029,0.025,0.028,0.032,1.297
361090022003,634.0,22.405,20.262,22.111,17.563,0.035,0.032,0.035,0.028,1.276
361090023001,850.0,30.461,32.904,28.742,32.982,0.036,0.039,0.034,0.039,1.148
361090023002,757.0,47.926,48.038,46.084,40.037,0.063,0.063,0.061,0.053,1.2
361090023003,592.0,42.165,40.321,43.244,41.747,0.071,0.068,0.073,0.071,1.072
