arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
0,BEV,1,L1,daily,0,0,60,13101.102,3134.038,0.0,59.428,126.105,1296.157,306.267,0.0,3959.348
1,BEV,1,L1,daily,1,0,60,13135.821,2836.426,893.638,50.437,113.902,730.317,299.483,0.0,3977.459
2,BEV,1,L1,few_week,0,0,60,8758.817,2412.001,0.0,42.129,100.936,559.867,189.083,0.0,2650.938
3,BEV,1,L1,few_week,1,0,60,11435.636,1909.094,1216.52,54.6,102.774,698.983,174.133,0.0,3468.094
4,BEV,1,L1,weekly,0,0,60,7591.893,1852.881,0.0,39.468,87.642,683.826,124.983,0.0,2297.151
5,BEV,1,L1,weekly,1,0,60,8005.211,1031.931,1346.764,35.707,77.375,267.094,83.383,0.0,2422.368
6,BEV,1,L1,rare,0,0,60,6631.827,1777.166,0.0,39.926,87.88,434.464,115.233,0.0,2006.964
7,BEV,1,L1,rare,1,0,60,6565.685,535.573,1253.244,35.209,56.319,356.997,40.2,0.0,1987.934
8,BEV,1,L2,daily,0,0,60,12761.931,3789.814,0.0,44.826,87.485,374.295,276.333,0.0,3864.011
9,BEV,1,L2,daily,0,1,60,11210.924,3447.973,0.0,36.636,69.719,217.548,275.867,0.0,3388.862
10,BEV,1,L2,daily,1,0,60,11828.064,3257.829,369.954,46.391,69.369,244.693,277.167,0.0,3582.005
11,BEV,1,L2,daily,1,1,60,12517.7,3437.178,412.267,39.249,79.089,242.441,278.45,0.0,3784.973
12,BEV,1,L2,few_week,0,0,60,11423.46,3194.425,0.0,49.409,91.65,500.89,160.317,0.0,3460.549
13,BEV,1,L2,few_week,0,1,60,11372.82,3190.014,0.0,43.639,94.724,493.593,163.0,0.0,3443.562
14,BEV,1,L2,few_week,1,0,60,9987.589,2321.705,696.007,35.129,73.536,231.427,152.8,0.0,3021.031
15,BEV,1,L2,few_week,1,1,60,10810.676,2498.699,785.175,36.885,76.83,234.995,155.117,0.0,3272.091
16,BEV,1,L2,weekly,0,0,60,7634.861,2215.826,0.0,32.283,78.571,230.711,80.633,0.0,2309.14
17,BEV,1,L2,weekly,0,1,60,8630.995,2470.564,0.0,39.536,81.812,300.895,86.683,0.0,2610.226
18,BEV,1,L2,weekly,1,0,60,8197.581,1513.312,990.096,35.793,67.506,138.47,69.8,0.0,2476.677
19,BEV,1,L2,weekly,1,1,60,7978.491,1460.248,961.747,27.668,67.908,157.58,68.567,0.0,2411.519
20,BEV,1,L2,rare,0,0,60,5777.458,1767.904,0.0,28.954,61.394,76.849,50.25,0.0,1748.286
21,BEV,1,L2,rare,0,1,60,6732.82,1978.693,0.0,33.121,79.358,160.855,54.417,0.0,2035.873
22,BEV,1,L2,rare,1,0,60,6125.464,829.841,1027.291,25.747,56.695,114.868,31.733,0.0,1851.657
23,BEV,1,L2,rare,1,1,60,7011.842,1045.446,1108.872,27.827,63.07,107.568,35.517,0.0,2121.59
24,BEV,0,none,none,0,0,60,10385.589,0.0,0.0,777.616,2042.331,600.461,0.0,0.0,3142.238
25,BEV,0,none,none,1,0,60,9995.883,0.0,1588.478,397.172,1004.06,338.451,0.0,0.0,3025.862
26,PHEV,1,L1,daily,0,0,60,11093.496,2384.77,0.0,98.628,0.0,0.0,292.2,4914.284,3731.874
27,PHEV,1,L1,daily,1,0,60,12436.981,2390.014,463.909,103.511,0.0,0.0,292.95,4982.674,4181.283
28,PHEV,1,L1,few_week,0,0,60,10226.954,1458.998,0.0,110.067,0.0,0.0,154.65,6301.728,3439.748
29,PHEV,1,L1,few_week,1,0,60,9866.293,1270.792,594.756,92.18,0.0,0.0,150.1,4855.926,3318.77
30,PHEV,1,L1,weekly,0,0,60,8041.973,607.492,0.0,91.294,0.0,0.0,57.083,6265.128,2703.419
31,PHEV,1,L1,weekly,1,0,60,7900.751,506.585,768.866,77.859,0.0,0.0,56.917,4342.212,2656.053
32,PHEV,1,L1,rare,0,0,60,6946.088,199.176,0.0,81.044,0.0,0.0,17.517,6203.628,2336.879
33,PHEV,1,L1,rare,1,0,60,6369.4,160.647,787.263,62.117,0.0,0.0,18.183,3658.36,2142.536
34,PHEV,1,L2,daily,0,0,60,9980.057,2396.459,0.0,80.751,0.0,0.0,277.533,3325.278,3354.673
35,PHEV,1,L2,daily,0,1,60,12522.333,2647.403,0.0,102.7,0.0,0.0,279.367,5123.92,4205.023
36,PHEV,1,L2,daily,1,0,60,10936.101,2459.766,304.836,83.684,0.0,0.0,277.95,3289.298,3674.938
37,PHEV,1,L2,daily,1,1,60,11820.325,2506.236,312.766,89.331,0.0,0.0,279.467,4012.689,3975.803
38,PHEV,1,L2,few_week,0,0,60,9917.267,1587.375,0.0,101.305,0.0,0.0,148.317,5367.153,3335.918
39,PHEV,1,L2,few_week,0,1,60,10533.124,1615.431,0.0,101.413,0.0,0.0,148.517,5902.431,3541.417
40,PHEV,1,L2,few_week,1,0,60,10361.855,1466.057,542.818,94.419,0.0,0.0,148.8,4697.027,3480.41
41,PHEV,1,L2,few_week,1,1,60,9636.951,1434.194,545.462,84.426,0.0,0.0,148.717,4077.813,3241.093
42,PHEV,1,L2,weekly,0,0,60,8242.254,698.973,0.0,87.934,0.0,0.0,55.033,6103.455,2771.353
43,PHEV,1,L2,weekly,0,1,60,7402.198,703.3,0.0,80.464,0.0,0.0,56.483,5271.596,2489.518
44,PHEV,1,L2,weekly,1,0,60,6714.385,565.811,644.356,65.659,0.0,0.0,56.183,3267.539,2254.985
45,PHEV,1,L2,weekly,1,1,60,7932.02,584.281,692.517,73.447,0.0,0.0,56.233,4281.025,2667.852
46,PHEV,1,L2,rare,0,0,60,5729.896,245.216,0.0,62.755,0.0,0.0,18.017,4872.484,1927.748
47,PHEV,1,L2,rare,0,1,60,6300.107,237.772,0.0,74.705,0.0,0.0,17.6,5434.674,2119.154
48,PHEV,1,L2,rare,1,0,60,6363.2,168.72,756.804,66.655,0.0,0.0,16.417,3668.83,2140.843
49,PHEV,1,L2,rare,1,1,60,5145.301,179.11,723.286,51.817,0.0,0.0,17.45,2558.796,1730.428
50,PHEV,0,none,none,0,0,60,10513.185,0.0,0.0,1553.268,0.0,0.0,0.0,6317.311,3534.04
51,PHEV,0,none,none,1,0,60,10310.907,0.0,707.642,1244.815,0.0,0.0,0.0,5042.866,3468.309
