arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
0,BEV,1,L1,daily,0,0,60,12136.963,3423.232,0.0,86.348,151.239,966.818,309.983,0.0,3944.563
1,BEV,1,L1,daily,1,0,60,12017.333,2849.352,866.645,68.1,130.147,635.068,299.3,0.0,3904.944
2,BEV,1,L1,few_week,0,0,60,9318.301,2625.333,0.0,67.973,118.01,735.191,197.65,0.0,3029.706
3,BEV,1,L1,few_week,1,0,60,9408.847,1746.777,1106.784,68.343,102.732,496.678,166.567,0.0,3057.211
4,BEV,1,L1,weekly,0,0,60,9254.559,2212.154,0.0,76.578,151.61,1026.491,146.317,0.0,3003.46
5,BEV,1,L1,weekly,1,0,60,8255.308,1083.948,1404.302,61.269,96.707,406.59,86.833,0.0,2684.056
6,BEV,1,L1,rare,0,0,60,6486.163,1796.08,0.0,61.294,96.538,496.757,114.25,0.0,2109.426
7,BEV,1,L1,rare,1,0,60,6123.599,633.186,1324.774,43.237,60.489,189.025,45.183,0.0,1989.67
8,BEV,1,L2,daily,0,0,60,12298.393,3888.873,0.0,70.017,106.124,374.912,278.433,0.0,3992.675
9,BEV,1,L2,daily,0,1,60,13454.504,4059.651,0.0,76.71,114.376,601.226,278.867,0.0,4371.026
10,BEV,1,L2,daily,1,0,60,12415.754,3589.445,461.893,60.466,97.498,281.522,276.617,0.0,4036.421
11,BEV,1,L2,daily,1,1,60,10829.145,3212.601,378.569,50.333,78.731,206.655,276.883,0.0,3527.667
12,BEV,1,L2,few_week,0,0,60,10834.331,3268.456,0.0,68.647,111.12,454.368,164.75,0.0,3520.237
13,BEV,1,L2,few_week,0,1,60,9503.842,2941.441,0.0,67.272,93.28,331.997,160.017,0.0,3091.917
14,BEV,1,L2,few_week,1,0,60,10267.921,2505.704,807.553,59.754,87.954,250.158,155.317,0.0,3340.065
15,BEV,1,L2,few_week,1,1,60,10630.451,2532.208,772.372,63.127,102.026,369.755,154.017,0.0,3458.138
16,BEV,1,L2,weekly,0,0,60,8804.008,2581.108,0.0,66.721,111.2,412.045,87.617,0.0,2863.23
17,BEV,1,L2,weekly,0,1,60,8531.497,2490.477,0.0,60.849,108.667,409.822,87.467,0.0,2776.398
18,BEV,1,L2,weekly,1,0,60,8875.433,1722.606,1122.681,61.264,92.511,204.052,72.717,0.0,2885.939
19,BEV,1,L2,weekly,1,1,60,8672.394,1632.12,1068.511,55.184,83.734,286.985,72.683,0.0,2818.948
20,BEV,1,L2,rare,0,0,60,6504.253,2035.078,0.0,47.325,87.914,167.935,56.733,0.0,2112.926
21,BEV,1,L2,rare,0,1,60,6491.444,2028.774,0.0,45.466,86.55,173.153,56.433,0.0,2110.315
22,BEV,1,L2,rare,1,0,60,6086.257,939.444,1096.37,36.865,58.27,66.252,32.783,0.0,1978.202
23,BEV,1,L2,rare,1,1,60,5685.692,854.683,1072.479,37.983,53.081,32.625,31.517,0.0,1847.717
24,BEV,0,none,none,0,0,60,10395.331,0.0,0.0,917.323,1945.146,818.734,0.0,0.0,3379.466
25,BEV,0,none,none,1,0,60,9912.764,0.0,1528.828,441.282,956.769,613.25,0.0,0.0,3222.196
26,PHEV,1,L1,daily,0,0,60,11127.202,2444.9,0.0,128.058,0.0,0.0,291.233,5117.19,3992.238
27,PHEV,1,L1,daily,1,0,60,12323.726,2328.91,443.6,154.39,0.0,0.0,290.533,5408.923,4419.167
28,PHEV,1,L1,few_week,0,0,60,11949.297,1442.728,0.0,168.181,0.0,0.0,152.417,8153.79,4288.199
29,PHEV,1,L1,few_week,1,0,60,8986.249,1272.649,593.71,107.35,0.0,0.0,151.9,4252.061,3222.798
30,PHEV,1,L1,weekly,0,0,60,8387.021,600.152,0.0,123.951,0.0,0.0,58.05,6652.637,3009.632
31,PHEV,1,L1,weekly,1,0,60,9188.854,493.73,759.039,121.081,0.0,0.0,56.1,5806.371,3294.725
32,PHEV,1,L1,rare,0,0,60,6289.282,209.156,0.0,95.332,0.0,0.0,19.283,5536.469,2254.316
33,PHEV,1,L1,rare,1,0,60,6664.595,159.469,759.526,83.746,0.0,0.0,18.433,4150.874,2390.336
34,PHEV,1,L2,daily,0,0,60,11334.706,2585.445,0.0,120.989,0.0,0.0,278.45,4517.072,4065.796
35,PHEV,1,L2,daily,0,1,60,11012.269,2529.31,0.0,115.544,0.0,0.0,278.533,4352.311,3951.209
36,PHEV,1,L2,daily,1,0,60,10911.589,2437.15,334.847,123.728,0.0,0.0,277.367,3622.146,3911.812
37,PHEV,1,L2,daily,1,1,60,10544.059,2375.743,313.546,110.008,0.0,0.0,277.95,3500.191,3785.609
