arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
0,BEV,1,L1,daily,0,0,60,10633.839,3242.554,0.0,83.006,132.214,760.835,306.017,0.0,3586.131
1,BEV,1,L1,daily,1,0,60,12204.614,2872.101,899.985,89.142,130.945,800.329,299.85,0.0,4123.777
2,BEV,1,L1,few_week,0,0,60,11532.342,2734.386,0.0,102.353,170.167,1483.875,200.083,0.0,3891.127
3,BEV,1,L1,few_week,1,0,60,10790.658,1965.463,1269.551,84.653,120.924,746.046,175.45,0.0,3648.638
4,BEV,1,L1,weekly,0,0,60,8903.323,2267.131,0.0,89.338,148.35,965.709,151.15,0.0,3002.101
5,BEV,1,L1,weekly,1,0,60,8258.833,1127.319,1460.821,65.565,95.361,422.783,89.733,0.0,2786.731
6,BEV,1,L1,rare,0,0,60,6955.831,1827.873,0.0,80.918,117.033,690.845,119.367,0.0,2349.346
7,BEV,1,L1,rare,1,0,60,6068.189,636.95,1373.335,52.239,80.72,174.993,46.35,0.0,2046.349
8,BEV,1,L2,daily,0,0,60,11506.265,3693.256,0.0,77.655,105.801,434.802,277.433,0.0,3881.457
9,BEV,1,L2,daily,0,1,60,11737.872,3806.959,0.0,77.117,107.582,405.944,278.85,0.0,3957.201
10,BEV,1,L2,daily,1,0,60,11598.97,3429.022,474.291,73.419,105.027,270.794,275.233,0.0,3913.696
11,BEV,1,L2,daily,1,1,60,12915.362,3722.172,550.729,79.108,115.685,373.898,277.05,0.0,4355.844
12,BEV,1,L2,few_week,0,0,60,10922.84,3283.61,0.0,84.827,121.814,599.335,163.25,0.0,3688.885
13,BEV,1,L2,few_week,0,1,60,10824.516,3297.444,0.0,81.54,121.304,549.949,162.867,0.0,3654.905
14,BEV,1,L2,few_week,1,0,60,9835.731,2462.889,782.72,67.176,93.941,280.819,156.233,0.0,3318.698
15,BEV,1,L2,few_week,1,1,60,11317.258,2554.49,809.204,77.255,125.08,660.772,154.917,0.0,3814.976
16,BEV,1,L2,weekly,0,0,60,8140.243,2608.512,0.0,63.73,99.339,276.195,89.333,0.0,2750.03
17,BEV,1,L2,weekly,0,1,60,7532.388,2411.753,0.0,62.206,99.483,245.169,85.667,0.0,2544.083
18,BEV,1,L2,weekly,1,0,60,8844.485,1710.124,1128.469,70.11,100.198,299.837,74.117,0.0,2985.692
19,BEV,1,L2,weekly,1,1,60,7736.872,1538.772,1063.826,54.468,82.676,159.391,70.9,0.0,2611.525
20,BEV,1,L2,rare,0,0,60,7255.67,2140.221,0.0,63.482,119.35,375.799,58.983,0.0,2445.761
21,BEV,1,L2,rare,0,1,60,6431.507,2028.191,0.0,60.391,88.327,221.469,55.95,0.0,2171.435
22,BEV,1,L2,rare,1,0,60,6675.79,1043.778,1204.476,55.743,78.223,117.896,35.733,0.0,2253.09
23,BEV,1,L2,rare,1,1,60,5336.624,802.369,1048.231,42.797,50.222,54.846,30.433,0.0,1799.379
24,BEV,0,none,none,0,0,60,10994.738,0.0,0.0,1005.163,2012.47,1025.758,0.0,0.0,3711.947
25,BEV,0,none,none,1,0,60,11791.351,0.0,1789.881,599.946,1157.21,820.66,0.0,0.0,3977.791
26,PHEV,1,L1,daily,0,0,60,10462.017,2289.523,0.0,136.609,0.0,0.0,289.383,4979.947,3882.827
27,PHEV,1,L1,daily,1,0,60,11816.141,2214.711,416.053,149.104,0.0,0.0,288.333,5463.877,4386.894
28,PHEV,1,L1,few_week,0,0,60,10189.019,1345.291,0.0,149.761,0.0,0.0,150.15,6784.757,3780.457
29,PHEV,1,L1,few_week,1,0,60,9354.927,1189.773,557.859,122.836,0.0,0.0,149.317,5012.269,3475.998
30,PHEV,1,L1,weekly,0,0,60,8251.641,544.538,0.0,135.518,0.0,0.0,54.917,6675.617,3058.579
31,PHEV,1,L1,weekly,1,0,60,7105.605,465.179,654.461,98.113,0.0,0.0,56.733,4212.605,2636.772
32,PHEV,1,L1,rare,0,0,60,7566.157,180.819,0.0,121.716,0.0,0.0,17.433,6840.216,2804.671
33,PHEV,1,L1,rare,1,0,60,6331.439,156.842,709.923,93.936,0.0,0.0,18.5,4004.753,2349.29
34,PHEV,1,L2,daily,0,0,60,12226.838,2434.013,0.0,152.887,0.0,0.0,279.083,5924.876,4537.321
35,PHEV,1,L2,daily,0,1,60,11980.829,2454.539,0.0,140.622,0.0,0.0,278.183,5657.795,4447.633
36,PHEV,1,L2,daily,1,0,60,11829.847,2430.257,365.956,135.24,0.0,0.0,279.967,4691.351,4390.315
37,PHEV,1,L2,daily,1,1,60,14985.177,2491.05,435.705,192.863,0.0,0.0,278.1,7387.216,5556.384
38,PHEV,1,L2,few_week,0,0,60,10040.43,1443.998,0.0,135.727,0.0,0.0,148.0,6179.174,3724.04
39,PHEV,1,L2,few_week,0,1,60,9569.139,1462.631,0.0,130.033,0.0,0.0,149.733,5679.78,3558.204
40,PHEV,1,L2,few_week,1,0,60,9570.316,1278.85,488.006,125.183,0.0,0.0,147.833,4954.069,3556.102
41,PHEV,1,L2,few_week,1,1,60,10054.222,1339.485,536.896,128.758,0.0,0.0,149.7,5159.521,3735.107
42,PHEV,1,L2,weekly,0,0,60,8226.85,603.05,0.0,136.761,0.0,0.0,55.4,6407.724,3051.123
43,PHEV,1,L2,weekly,0,1,60,8364.875,617.847,0.0,127.564,0.0,0.0,56.117,6528.51,3104.65
44,PHEV,1,L2,weekly,1,0,60,7997.317,528.051,635.862,116.721,0.0,0.0,56.4,4866.112,2967.063
45,PHEV,1,L2,weekly,1,1,60,6844.907,507.074,617.825,93.368,0.0,0.0,56.05,3861.339,2536.773
46,PHEV,1,L2,rare,0,0,60,6362.284,210.96,0.0,101.877,0.0,0.0,17.717,5573.703,2360.321
47,PHEV,1,L2,rare,0,1,60,5749.083,209.9,0.0,91.756,0.0,0.0,17.717,4989.892,2132.915
48,PHEV,1,L2,rare,1,0,60,6091.736,173.319,693.97,85.789,0.0,0.0,18.267,3752.196,2260.183
49,PHEV,1,L2,rare,1,1,60,5919.238,174.302,690.268,81.053,0.0,0.0,18.133,3594.341,2195.692
50,PHEV,0,none,none,0,0,60,8762.844,0.0,0.0,1412.638,0.0,0.0,0.0,5305.163,3251.054
51,PHEV,0,none,none,1,0,60,8952.296,0.0,583.807,1216.355,0.0,0.0,0.0,4560.756,3324.506
