arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
0,BEV,1,L1,daily,0,0,60,12621.211,3394.792,0.0,75.469,146.199,1074.703,307.733,0.0,4006.787
1,BEV,1,L1,daily,1,0,60,13385.538,2957.584,954.127,73.853,122.757,830.791,300.767,0.0,4252.082
2,BEV,1,L1,few_week,0,0,60,9437.129,2531.889,0.0,62.221,113.596,794.594,193.017,0.0,2998.269
3,BEV,1,L1,few_week,1,0,60,10237.683,1834.305,1155.591,54.047,113.16,586.718,172.5,0.0,3254.867
4,BEV,1,L1,weekly,0,0,60,8394.742,2098.353,0.0,69.243,125.947,795.97,138.367,0.0,2665.574
5,BEV,1,L1,weekly,1,0,60,9565.703,1213.884,1514.935,62.328,110.54,543.14,94.0,0.0,3036.94
6,BEV,1,L1,rare,0,0,60,6476.433,1845.865,0.0,49.69,90.194,412.682,117.517,0.0,2055.716
7,BEV,1,L1,rare,1,0,60,5612.213,537.345,1272.093,28.607,50.638,123.591,41.117,0.0,1784.662
8,BEV,1,L2,daily,0,0,60,11274.94,3550.189,0.0,49.012,80.61,298.291,276.517,0.0,3575.69
9,BEV,1,L2,daily,0,1,60,13101.114,3903.797,0.0,63.071,109.409,539.349,277.317,0.0,4156.495
10,BEV,1,L2,daily,1,0,60,12751.906,3522.574,470.814,64.142,99.302,335.12,277.033,0.0,4039.716
11,BEV,1,L2,daily,1,1,60,12955.441,3627.984,468.654,54.794,95.603,328.057,277.567,0.0,4113.383
12,BEV,1,L2,few_week,0,0,60,11512.189,3319.937,0.0,71.116,118.262,543.211,162.183,0.0,3654.009
13,BEV,1,L2,few_week,0,1,60,10951.965,3232.988,0.0,59.745,105.022,453.508,160.067,0.0,3474.809
14,BEV,1,L2,few_week,1,0,60,9116.969,2246.445,666.945,40.002,70.598,200.305,154.817,0.0,2898.785
15,BEV,1,L2,few_week,1,1,60,11585.969,2609.405,848.143,60.635,123.543,436.404,156.467,0.0,3678.799
16,BEV,1,L2,weekly,0,0,60,7557.71,2382.206,0.0,44.488,83.44,148.63,84.217,0.0,2398.936
17,BEV,1,L2,weekly,0,1,60,8486.174,2588.463,0.0,50.978,88.39,257.711,88.633,0.0,2694.446
18,BEV,1,L2,weekly,1,0,60,8278.313,1569.575,1055.374,48.8,82.413,163.676,72.367,0.0,2631.235
19,BEV,1,L2,weekly,1,1,60,8124.425,1524.069,1009.138,46.279,77.974,202.349,71.367,0.0,2578.731
20,BEV,1,L2,rare,0,0,60,5970.468,1874.894,0.0,40.747,60.632,116.412,53.367,0.0,1892.372
21,BEV,1,L2,rare,0,1,60,6524.183,2022.226,0.0,42.95,68.974,153.901,56.017,0.0,2069.673
22,BEV,1,L2,rare,1,0,60,5675.154,806.136,1035.34,30.07,53.918,75.525,30.583,0.0,1800.956
23,BEV,1,L2,rare,1,1,60,5938.671,892.865,1064.218,30.931,58.538,46.899,31.75,0.0,1888.02
24,BEV,0,none,none,0,0,60,10808.811,0.0,0.0,851.295,1930.885,953.425,0.0,0.0,3429.137
25,BEV,0,none,none,1,0,60,11955.767,0.0,1686.556,497.584,1095.855,885.309,0.0,0.0,3796.269
26,PHEV,1,L1,daily,0,0,60,12508.461,2471.411,0.0,136.062,0.0,0.0,292.0,6289.269,4392.779
27,PHEV,1,L1,daily,1,0,60,12220.485,2367.331,438.252,126.17,0.0,0.0,291.05,5149.152,4294.127
