arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
0,BEV,1,L1,daily,0,0,60,11144.349,3345.847,0.0,105.354,149.755,933.824,307.683,0.0,3867.168
1,BEV,1,L1,daily,1,0,60,12545.339,2959.456,946.828,100.804,157.025,899.638,300.1,0.0,4364.247
2,BEV,1,L1,few_week,0,0,60,10506.736,2672.243,0.0,108.515,156.5,1287.644,199.033,0.0,3652.708
3,BEV,1,L1,few_week,1,0,60,10768.029,1886.649,1223.791,94.783,134.699,941.222,173.233,0.0,3739.46
4,BEV,1,L1,weekly,0,0,60,8420.656,2226.713,0.0,96.841,149.875,911.862,144.45,0.0,2925.871
5,BEV,1,L1,weekly,1,0,60,8717.295,1144.583,1482.128,78.655,117.0,609.808,91.417,0.0,3026.234
6,BEV,1,L1,rare,0,0,60,5949.939,1864.699,0.0,63.429,99.835,379.489,118.467,0.0,2065.441
7,BEV,1,L1,rare,1,0,60,5964.772,593.402,1364.35,54.116,84.968,240.851,44.4,0.0,2070.883
8,BEV,1,L2,daily,0,0,60,11261.097,3817.305,0.0,73.376,108.087,352.853,277.75,0.0,3914.271
9,BEV,1,L2,daily,0,1,60,11076.509,3681.683,0.0,68.302,102.704,423.193,278.133,0.0,3848.441
10,BEV,1,L2,daily,1,0,60,12952.433,3700.663,531.812,83.933,133.366,540.989,276.333,0.0,4491.755
11,BEV,1,L2,daily,1,1,60,11144.957,3428.022,466.504,76.348,88.577,252.025,277.417,0.0,3875.944
12,BEV,1,L2,few_week,0,0,60,12574.752,3729.796,0.0,110.978,153.168,840.453,170.05,0.0,4365.907
13,BEV,1,L2,few_week,0,1,60,10699.282,3350.847,0.0,94.44,136.44,540.334,163.817,0.0,3718.598
14,BEV,1,L2,few_week,1,0,60,9239.764,2419.88,781.445,67.044,90.856,215.654,155.167,0.0,3215.748
15,BEV,1,L2,few_week,1,1,60,9781.697,2530.344,754.713,77.668,89.863,320.591,156.817,0.0,3398.484
16,BEV,1,L2,weekly,0,0,60,9896.8,2946.679,0.0,95.834,140.568,621.323,96.183,0.0,3439.202
17,BEV,1,L2,weekly,0,1,60,9311.011,2741.141,0.0,88.065,130.632,615.129,91.817,0.0,3234.035
18,BEV,1,L2,weekly,1,0,60,7847.637,1564.919,1093.335,60.513,86.852,224.359,71.683,0.0,2728.535
19,BEV,1,L2,weekly,1,1,60,9944.647,1829.51,1134.03,87.658,120.683,651.486,77.1,0.0,3453.388
20,BEV,1,L2,rare,0,0,60,6037.139,1989.904,0.0,58.043,85.715,184.072,56.367,0.0,2097.146
21,BEV,1,L2,rare,0,1,60,7061.752,2309.78,0.0,70.145,101.167,234.152,63.383,0.0,2454.353
22,BEV,1,L2,rare,1,0,60,5836.558,926.927,1078.651,48.579,70.451,127.245,33.733,0.0,2028.607
23,BEV,1,L2,rare,1,1,60,6599.173,1133.741,1143.835,52.518,74.5,139.02,37.867,0.0,2294.134
24,BEV,0,none,none,0,0,60,10688.208,0.0,0.0,1058.423,1918.513,1071.062,0.0,0.0,3713.776
25,BEV,0,none,none,1,0,60,9635.219,0.0,1615.933,517.914,921.981,621.54,0.0,0.0,3345.753
26,PHEV,1,L1,daily,0,0,60,10994.809,2175.309,0.0,142.093,0.0,0.0,287.217,5894.65,4190.714
27,PHEV,1,L1,daily,1,0,60,10094.126,2039.254,341.786,126.222,0.0,0.0,288.8,4517.6,3846.742
28,PHEV,1,L1,few_week,0,0,60,10594.938,1304.735,0.0,166.685,0.0,0.0,150.933,7329.093,4035.854
29,PHEV,1,L1,few_week,1,0,60,10415.255,1186.053,569.838,148.061,0.0,0.0,149.983,6098.021,3961.212
30,PHEV,1,L1,weekly,0,0,60,7348.823,512.209,0.0,115.768,0.0,0.0,55.267,5931.31,2801.343
31,PHEV,1,L1,weekly,1,0,60,7931.795,425.434,641.104,123.534,0.0,0.0,53.833,5167.663,3023.722
32,PHEV,1,L1,rare,0,0,60,5457.279,162.502,0.0,93.529,0.0,0.0,16.883,4857.118,2077.388
33,PHEV,1,L1,rare,1,0,60,5562.596,142.094,638.034,84.846,0.0,0.0,17.367,3522.708,2119.966
34,PHEV,1,L2,daily,0,0,60,12067.112,2305.297,0.0,156.177,0.0,0.0,277.867,6222.841,4594.631
35,PHEV,1,L2,daily,0,1,60,11318.515,2191.278,0.0,144.018,0.0,0.0,277.883,5772.473,4311.721
36,PHEV,1,L2,daily,1,0,60,12076.603,2245.125,359.2,157.155,0.0,0.0,277.867,5523.075,4599.211
37,PHEV,1,L2,daily,1,1,60,11393.845,2183.139,324.001,147.859,0.0,0.0,278.2,5090.9,4333.339
38,PHEV,1,L2,few_week,0,0,60,8640.71,1292.0,0.0,129.549,0.0,0.0,147.75,5253.479,3292.244
39,PHEV,1,L2,few_week,0,1,60,9069.589,1330.185,0.0,139.256,0.0,0.0,150.133,5571.759,3459.859
40,PHEV,1,L2,few_week,1,0,60,10260.938,1228.486,466.797,146.599,0.0,0.0,146.483,5884.805,3915.865
41,PHEV,1,L2,few_week,1,1,60,12298.067,1260.134,540.726,180.753,0.0,0.0,146.767,7587.904,4691.186
42,PHEV,1,L2,weekly,0,0,60,7298.321,557.589,0.0,119.717,0.0,0.0,55.867,5671.603,2779.851
43,PHEV,1,L2,weekly,0,1,60,8465.686,547.333,0.0,139.234,0.0,0.0,55.05,6817.644,3224.015
44,PHEV,1,L2,weekly,1,0,60,8002.305,481.724,612.406,126.066,0.0,0.0,55.167,5086.066,3046.807
45,PHEV,1,L2,weekly,1,1,60,8086.526,467.92,615.046,122.43,0.0,0.0,53.917,5210.777,3083.532
46,PHEV,1,L2,rare,0,0,60,6183.029,204.142,0.0,109.587,0.0,0.0,19.05,5415.397,2351.575
47,PHEV,1,L2,rare,0,1,60,6138.723,182.015,0.0,109.39,0.0,0.0,16.817,5426.115,2336.219
48,PHEV,1,L2,rare,1,0,60,5830.61,149.98,652.365,90.399,0.0,0.0,16.9,3693.892,2221.854
49,PHEV,1,L2,rare,1,1,60,6601.762,150.532,659.51,105.907,0.0,0.0,17.25,4411.956,2518.924
50,PHEV,0,none,none,0,0,60,9858.366,0.0,0.0,1412.949,0.0,0.0,0.0,6488.587,3753.37
51,PHEV,0,none,none,1,0,60,10262.134,0.0,561.585,1222.233,0.0,0.0,0.0,6014.715,3909.519
